id,category,gender,price,desc
SDC-047,WATCHES,MEN,215,Black dial ; Black case ; Black strap ; Metal alloy case ; Stainless steel strap ; Quartz ; Metal link bracelet ; Fold-over clasp with safety lock
SDC-048,WATCHES,MEN,215,Black dial ; Gold case ; Gold strap ; Metal alloy case ; Stainless steel strap ; Quartz ; Metal link bracelet ; Fold-over clasp with safety lock
SDC-088,WATCHES,MEN,315,Silver dial ; Black case ; Green strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-089,WATCHES,MEN,315,White dial ; Black case ; Red strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-090,WATCHES,MEN,315,Grey dial ; Black case ; Grey strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-091,WATCHES,MEN,315,Grey dial ; Black case ; Black strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-092,WATCHES,MEN,315,Silver dial ; Black case ; Grey strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-093,WATCHES,MEN,315,Black dial ; Black case ; Blue strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-094,WATCHES,MEN,315,Grey dial ; Black case ; Black strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-095,WATCHES,MEN,315,Grey dial ; Black case ; Black strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-096,WATCHES,MEN,315,White dial ; Black case ; Grey strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-097,WATCHES,MEN,315,Grey dial ; Black case ; Black strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-098,WATCHES,MEN,315,Blue dial ; Black case ; Blue strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-099,WATCHES,MEN,315,Grey dial ; Black case ; Black strap ; Metal alloy case ; Silicone strap ; Quartz ; Strap with pin buckle
SDC-102,WATCHES,MEN,315,Black dial ; Silver case ; Silver strap ; Metal alloy case ; Stainless steel strap ; Quartz ; Metal link bracelet ; Fold-over clasp
SDC-111,WATCHES,MEN,315,White dial ; Rose gold case ; Brown strap ; Metal alloy case ; Leather strap ; Quartz ; Strap with pin buckle
SDC-112,WATCHES,MEN,315,Blue dial ; Rose gold case ; Blue strap ; Metal alloy case ; Leather strap ; Quartz ; Strap with pin buckle
SDC-113,WATCHES,MEN,315,Black dial ; Rose gold case ; Black strap ; Metal alloy case ; Leather strap ; Quartz ; Strap with pin buckle
SDC-114,WATCHES,MEN,315,Black dial ; Silver case ; Black strap ; Metal alloy case ; Leather strap ; Quartz ; Strap with pin buckle
SDC-116,WATCHES,MEN,315,Blue dial ; Silver case ; Tan strap ; Metal alloy case ; Leather strap ; Quartz ; Strap with pin buckle
SDC-168,WATCHES,MEN,315,Black dial ; Black case ; Black strap ; Metal alloy case ; Stainless steel strap ; Quartz ; Metal link bracelet ; Fold-over clasp
SDC-169,WATCHES,MEN,315,Black dial ; Black case with rose-gold bezel ; Black strap ; Metal alloy case ; Stainless steel strap ; Quartz movement ; Day & date display ; Fold-over clasp
